"Domain.Code","Domain","Area.Code..FAO.","Area","Element.Code","Element","Item.Code..CPC.","Item","Year.Code","Year","Unit","Value","Flag","Flag.Description","Note"
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1995,1995,"ha",520165,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1995,1995,"t",737835,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1996,1996,"ha",675565,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1996,1996,"t",1409485,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1997,1997,"ha",649039,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1997,1997,"t",960188,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1998,1998,"ha",510372,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1998,1998,"t",638134,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1999,1999,"ha",597454,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1999,1999,"t",822056,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2000,2000,"ha",586907,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2000,2000,"t",1040000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2001,2001,"ha",582000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2001,2001,"t",802000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2002,2002,"ha",362787,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2002,2002,"t",606172,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2003,2003,"ha",671000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2003,2003,"t",1157860,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2004,2004,"ha",631000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2004,2004,"t",1214000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2005,2005,"ha",465832,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2005,2005,"t",866187,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2006,2006,"ha",618959,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2006,2006,"t",1424400,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2007,2007,"ha",585291,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2007,2007,"t",1366158,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2008,2008,"ha",539877,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2008,2008,"t",1211566,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2009,2009,"ha",911942,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2009,2009,"t",1887010,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2010,2010,"ha",1080556,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2010,2010,"t",2795483,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2011,2011,"ha",1101785,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2011,2011,"t",3020380,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2012,2012,"ha",1074658,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2012,2012,"t",2852687,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2013,2013,"ha",997880,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2013,2013,"t",2532800,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2014,2014,"ha",1205202,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2014,2014,"t",3350671,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2015,2015,"ha",863818,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2015,2015,"t",2618221,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2016,2016,"ha",1157754,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2016,2016,"t",2873052,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2017,2017,"ha",1433944,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2017,2017,"t",3606549,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2018,2018,"ha",1086006,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2018,2018,"t",2394906.98,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2019,2019,"ha",841693,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2019,2019,"t",2004389.36,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2020,2020,"ha",1333519,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2020,2020,"t",3387469.57,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2021,2021,"ha",1410102,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2021,2021,"t",3620243.9,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2022,2022,"ha",1115489,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2022,2022,"t",2706243.46,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2023,2023,"ha",1418369,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2023,2023,"t",3261685.68,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2024,2024,"ha",684402,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2024,2024,"t",1511143.43,"A","Official figure",""
