"Domain.Code","Domain","Area.Code..FAO.","Area","Element.Code","Element","Item.Code..CPC.","Item","Year.Code","Year","Unit","Value","Flag","Flag.Description","Note"
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2002,2002,"ha",12000,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2002,2002,"t",75000,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2003,2003,"ha",21000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2003,2003,"t",135000,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2004,2004,"ha",13543,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2004,2004,"t",82858,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2005,2005,"ha",22033,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2005,2005,"t",136833,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2006,2006,"ha",17100,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2006,2006,"t",93958,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2007,2007,"ha",18833,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2007,2007,"t",115843,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2008,2008,"ha",11394,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2008,2008,"t",113242,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2009,2009,"ha",34296,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2009,2009,"t",195456,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2010,2010,"ha",27291,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2010,2010,"t",172256,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2011,2011,"ha",37631,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2011,2011,"t",237332,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2012,2012,"ha",37209,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2012,2012,"t",253522,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2013,2013,"ha",41810,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2013,2013,"t",273584,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2014,2014,"ha",28159,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2014,2014,"t",201504,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2015,2015,"ha",31137,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2015,2015,"t",214230,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2016,2016,"ha",24170,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2016,2016,"t",159533,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2017,2017,"ha",26741,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2017,2017,"t",193713.15,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2018,2018,"ha",21675,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2018,2018,"t",114462.73,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2019,2019,"ha",22706,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2019,2019,"t",151850.47,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2020,2020,"ha",26007,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2020,2020,"t",191619.8,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2021,2021,"ha",30319,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2021,2021,"t",205881.95,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2022,2022,"ha",33568,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2022,2022,"t",234924.63,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2023,2023,"ha",36551,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2023,2023,"t",277491.85,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",111,"Wheat",2024,2024,"ha",28052,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",111,"Wheat",2024,2024,"t",198886.38,"A","Official figure",""
