Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","1999","1999","ha","659868","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","1999","1999","t","561031","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2000","2000","ha","736200","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2000","2000","t","598200","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2001","2001","ha","691690","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2001","2001","t","691690","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2002","2002","ha","655380","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2002","2002","t","635740","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2003","2003","ha","449590","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2003","2003","t","198870","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2004","2004","ha","697220","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2004","2004","t","648540","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2005","2005","ha","737080","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2005","2005","t","729740","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2006","2006","ha","715884","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2006","2006","t","711631","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2007","2007","ha","817946","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2007","2007","t","971198","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2008","2008","ha","566760","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2008","2008","t","551270","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2009","2009","ha","874219","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2009","2009","t","709310","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2010","2010","ha","618370","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2010","2010","t","798540","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2011","2011","ha","811164","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2011","2011","t","806575","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2012","2012","ha","839423","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2012","2012","t","838717","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2013","2013","ha","711388","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2013","2013","t","832084","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2014","2014","ha","851478","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2014","2014","t","883195","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2015","2015","ha","755836","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2015","2015","t","676772","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2016","2016","ha","729995","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2016","2016","t","739807.99","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2017","2017","ha","753708","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2017","2017","t","755041","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2018","2018","ha","609567","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2018","2018","t","672235","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2019","2019","ha","646868","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2019","2019","t","731877","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2020","2020","ha","695088","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2020","2020","t","750000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2021","2021","ha","747915","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2021","2021","t","807000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2022","2022","ha","711770","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2022","2022","t","768000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2023","2023","ha","683967","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2023","2023","t","737819","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0114","Sorghum","2024","2024","ha","750000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0114","Sorghum","2024","2024","t","800000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1961","1961","ha","8000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1961","1961","t","6100","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1962","1962","ha","18000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1962","1962","t","17578","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1963","1963","ha","22000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1963","1963","t","24514","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1964","1964","ha","25000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1964","1964","t","27099","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1965","1965","ha","33000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1965","1965","t","33019","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1966","1966","ha","34000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1966","1966","t","38270","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1967","1967","ha","31000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1967","1967","t","35099","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1968","1968","ha","38000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1968","1968","t","44000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1969","1969","ha","38000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1969","1969","t","41000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1970","1970","ha","60000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1970","1970","t","57000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1971","1971","ha","78308","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1971","1971","t","60000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1972","1972","ha","91302","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1972","1972","t","88000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1973","1973","ha","55372","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1973","1973","t","85000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1974","1974","ha","46000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1974","1974","t","82000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1975","1975","ha","56000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1975","1975","t","69000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1976","1976","ha","49000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1976","1976","t","64000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1977","1977","ha","28500","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1977","1977","t","55000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1978","1978","ha","52000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1978","1978","t","70000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1979","1979","ha","54500","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1979","1979","t","87000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1980","1980","ha","64000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1980","1980","t","90000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1981","1981","ha","51000","E","Estimated value",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1981","1981","t","95000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1982","1982","ha","45350","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1982","1982","t","58000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1983","1983","ha","47620","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1983","1983","t","74000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1984","1984","ha","52010","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1984","1984","t","83000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1985","1985","ha","42450","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1985","1985","t","72000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1986","1986","ha","39500","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1986","1986","t","71640","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1987","1987","ha","39500","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1987","1987","t","72000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1988","1988","ha","53700","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1988","1988","t","76000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1989","1989","ha","57850","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1989","1989","t","97000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1990","1990","ha","52010","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1990","1990","t","106000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1991","1991","ha","50300","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1991","1991","t","84000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1992","1992","ha","43970","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1992","1992","t","64000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1993","1993","ha","43965","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1993","1993","t","59000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1994","1994","ha","48800","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1994","1994","t","59000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1995","1995","ha","54500","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1995","1995","t","75300","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1996","1996","ha","59900","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1996","1996","t","83600","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1997","1997","ha","56600","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1997","1997","t","78500","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1998","1998","ha","99400","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1998","1998","t","111500","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","1999","1999","ha","57370","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","1999","1999","t","82400","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2000","2000","ha","71700","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2000","2000","t","32700","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2001","2001","ha","52120","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2001","2001","t","89000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2002","2002","ha","30670","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2002","2002","t","77000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2003","2003","ha","26890","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2003","2003","t","74000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2004","2004","ha","34380","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2004","2004","t","67000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2005","2005","ha","35370","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2005","2005","t","102000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2006","2006","ha","53224","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2006","2006","t","110000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2007","2007","ha","75369","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2007","2007","t","82800","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2008","2008","ha","43160","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2008","2008","t","43360","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2009","2009","ha","149200","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2009","2009","t","82370","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2010","2010","ha","54570","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2010","2010","t","62370","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2011","2011","ha","108287","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2011","2011","t","112658","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2012","2012","ha","109816","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2012","2012","t","108887","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2013","2013","ha","107189","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2013","2013","t","103973","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2014","2014","ha","100764","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2014","2014","t","167000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2015","2015","ha","85599","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2015","2015","t","72483","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2016","2016","ha","68507","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2016","2016","t","76000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2017","2017","ha","42629","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2017","2017","t","50467","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2018","2018","ha","51968","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2018","2018","t","56651","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2019","2019","ha","42177","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2019","2019","t","63388","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2020","2020","ha","60000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2020","2020","t","77276","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2021","2021","ha","70000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2021","2021","t","70000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2022","2022","ha","60000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2022","2022","t","66000","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2023","2023","ha","60000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2023","2023","t","86522","A","Official figure",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5312","Area harvested","0111","Wheat","2024","2024","ha","86500","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","215","United Republic of Tanzania","5510","Production","0111","Wheat","2024","2024","t","119000","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1961","1961","ha","750000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1961","1961","t","660000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1962","1962","ha","750000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1962","1962","t","640000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1963","1963","ha","770000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1963","1963","t","570000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1964","1964","ha","790000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1964","1964","t","660000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1965","1965","ha","800000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1965","1965","t","700000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1966","1966","ha","820000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1966","1966","t","770000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1967","1967","ha","830000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1967","1967","t","770000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1968","1968","ha","850000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1968","1968","t","700000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1969","1969","ha","870000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1969","1969","t","700000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1970","1970","ha","900000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1970","1970","t","570000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1971","1971","ha","1007328","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1971","1971","t","927938","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1972","1972","ha","1000000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1972","1972","t","1143338","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1973","1973","ha","980000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1973","1973","t","873632","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1974","1974","ha","1116000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1974","1974","t","1146360","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1975","1975","ha","1020000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1975","1975","t","1483133","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1976","1976","ha","1100000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1976","1976","t","1641989","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1977","1977","ha","950000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1977","1977","t","1607917","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1978","1978","ha","810000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1978","1978","t","1380937","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1979","1979","ha","520000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1979","1979","t","877759","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1980","1980","ha","555410","A","Official figure",""
